scene_id,im_id,obj_id,score,R,t,time
000048,000001,1,0.0,0.7229664381171947 -0.6897063204894426 -0.040307825952920595 -0.21898136696802295 -0.1734258219854609 -0.9601930249639827 0.6552607803592038 0.7030139939898647 -0.2764138816656388,-31.694279431392093 -12.241069296319477 893.9360362677417,6.368617296218872
000048,000001,6,0.0,0.05361494133840661 -0.9911119708425682 -0.12174768711495015 -0.20937633011814777 0.1080547641550319 -0.9718465518432717 0.9763641689715656 0.07759657979551049 -0.20172203734967403,9.979359744240258 21.618965168655 533.7036016058651,1.5917587280273438
000048,000001,14,0.0,-0.7184730340496426 0.6901762313357116 0.08633231748734327 0.3731899199379795 0.4872476377972027 -0.7895055561031413 -0.5869631870911375 -0.5350201016413124 -0.6076411011769481,-30.734347592943482 -81.85492417633333 716.4406335548596,1.5063550472259521
000048,000001,19,0.0,0.7539919628116384 0.3072726716100092 -0.580585588261628 -0.6514389491274049 0.4633360857453351 -0.6007886210689862 0.08440032923653457 0.8312058571303736 0.5495210710217813,-110.3807520047933 162.0317761364717 1293.8414154291315,0.8910477161407471
000048,000001,20,0.0,-0.5289492911811011 0.7556851521647611 -0.38620279408198555 0.8414664639619519 0.5261150161887205 -0.12303324659664786 0.11021269158486041 -0.39005504808740077 -0.9141718777533883,126.22306547345875 -5.883330170044452 1437.1896152006507,9.440368890762329
000049,000001,3,0.0,-0.06898237820016963 0.942434081965798 0.32719937751641914 -0.7113040335809039 0.18350348277255596 -0.678507953985713 -0.6994912460562926 -0.2795433293062557 0.6576986572367236,18.531333190978206 -10.284635563991678 796.4254836173167,8.69491457939148
000049,000001,6,0.0,0.7087757477252783 -0.4872175033090863 -0.5101529612829206 -0.5763429102388594 0.01706080176748459 -0.8170298518784076 0.40677486310473343 0.8731139865517623 -0.26871207124692825,144.75975653848278 -104.47658072409251 952.555621949353,0.6173558235168457
000049,000001,9,0.0,-0.800083452885353 -0.5948498413946985 -0.07758952643078232 -0.3384044877078559 0.5543413773406757 -0.7603867700501012 0.4953270345117806 -0.5821162285667218 -0.6448192191002229,-68.32885911201359 -66.53692824357542 935.365615544962,1.948758602142334
000049,000001,13,0.0,-0.9992955607302113 0.00585358301332803 0.03706909589939761 -0.024622198166739093 0.6431779487247506 -0.7653207651904268 -0.0283218936925215 -0.7656943658145388 -0.6425807408392668,26.38209452626273 53.78148745720223 853.8649446939573,7.833031177520752
000050,000620,2,0.0,0.9479583512274155 0.03136884006732304 0.31684532537348675 0.11113467136331648 0.8999468233704748 -0.42159791262096985 -0.2983689815633783 0.4348697632374801 0.8496259411426951,52.997110494744604 -85.49136231959594 1056.1885472592824,14.772407293319702
000050,000620,4,0.0,1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 1.0,0.0 0.0 0.0,-0.022054433822631836
000050,000620,5,0.0,0.12123188547219765 -0.9719253737965172 0.20165291397685298 -0.37253432693783 -0.23285130040869595 -0.898330922962667 0.9200657613441736 0.03378371898532467 -0.39030456714428374,70.69955171083353 -31.342599880875003 938.6576603247211,15.854909658432007
